TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2007,3,12,9.0,0.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,7,4,2.0,30.0,49.234560124883714,-123.02920021221018,Renfrew-Collingwood
Theft from Vehicle,2007,4,18,20.0,30.0,49.23498428128802,-123.03778299959238,Renfrew-Collingwood
Theft from Vehicle,2007,6,9,6.0,0.0,49.20456503013069,-123.13101293195069,Marpole
Theft from Vehicle,2007,5,14,0.0,0.0,49.23581351687465,-123.1192378582825,South Cambie
Theft from Vehicle,2007,5,3,15.0,0.0,49.20456503013069,-123.13101293195069,Marpole
Theft from Vehicle,2007,4,15,21.0,35.0,49.20456503013069,-123.13101293195069,Marpole
Theft from Vehicle,2007,3,12,16.0,15.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,3,13,8.0,0.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,3,23,22.0,0.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,4,7,19.0,30.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,5,4,6.0,50.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,5,7,20.0,0.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,1,24,21.0,45.0,49.23671834343775,-123.16273024276452,Arbutus Ridge
Theft from Vehicle,2007,11,22,23.0,45.0,49.23521151106504,-123.07704057513712,Kensington-Cedar Cottage
Theft from Vehicle,2007,6,1,7.0,0.0,49.23593720140974,-123.04583714471495,Renfrew-Collingwood
Theft from Vehicle,2007,7,20,3.0,0.0,49.23442713393503,-123.03574668489384,Renfrew-Collingwood
Theft from Vehicle,2007,12,1,21.0,0.0,49.23516214484738,-123.07966696040431,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,18,13.0,0.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,3,12,18.0,0.0,49.23718766990845,-123.16416128745813,Arbutus Ridge
Theft from Vehicle,2007,7,16,22.0,0.0,49.236627671106945,-123.11186943315116,Riley Park
Theft from Vehicle,2007,8,13,22.0,30.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,9,28,20.0,30.0,49.28830441238569,-123.13905267406648,West End
Theft from Vehicle,2007,1,3,21.0,0.0,49.235467692669324,-123.04751136473416,Renfrew-Collingwood
Theft from Vehicle,2007,4,9,22.0,57.0,49.23488763548931,-123.04761713006116,Renfrew-Collingwood
Theft from Vehicle,2007,2,23,20.0,43.0,49.235717072620545,-123.07424947793108,Kensington-Cedar Cottage
Theft from Vehicle,2007,11,1,21.0,0.0,49.23490587453785,-123.06858532612118,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,24,22.0,0.0,49.23628509794615,-123.1106908457182,Riley Park
Theft from Vehicle,2007,8,26,9.0,30.0,49.23558171930144,-123.04442988849652,Renfrew-Collingwood
Theft from Vehicle,2007,1,18,18.0,30.0,49.23558171930144,-123.04442988849652,Renfrew-Collingwood
Theft from Vehicle,2007,3,22,17.0,0.0,49.235709225586,-123.03575035745592,Renfrew-Collingwood
Theft from Vehicle,2007,1,6,19.0,0.0,49.235550274684876,-123.03605547515463,Renfrew-Collingwood
Theft from Vehicle,2007,6,9,2.0,30.0,49.23487929184404,-123.03671324687056,Renfrew-Collingwood
Theft from Vehicle,2007,3,19,17.0,39.0,49.23572028098301,-123.06997429074455,Kensington-Cedar Cottage
Theft from Vehicle,2007,12,7,19.0,0.0,49.23744741233852,-123.16118759639592,Arbutus Ridge
Theft from Vehicle,2007,9,14,23.0,0.0,49.23539499960347,-123.06554948585145,Kensington-Cedar Cottage
Theft from Vehicle,2007,1,12,23.0,10.0,49.23642372645721,-123.03879129983534,Renfrew-Collingwood
Theft from Vehicle,2007,12,13,17.0,30.0,49.23572891558653,-123.03937622163791,Renfrew-Collingwood
Theft from Vehicle,2007,5,9,21.0,0.0,49.23593740663923,-123.0881421142912,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,26,20.0,45.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft from Vehicle,2007,5,22,23.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft from Vehicle,2007,5,21,22.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft from Vehicle,2007,5,20,5.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft from Vehicle,2007,3,13,0.0,0.0,49.23537081739258,-123.02641528272109,Renfrew-Collingwood
Theft from Vehicle,2007,7,15,7.0,0.0,49.268273496951856,-123.10123825636111,Mount Pleasant
Theft from Vehicle,2007,1,26,23.0,0.0,49.236844667361574,-123.12803956369146,Shaughnessy
Theft from Vehicle,2007,6,24,15.0,47.0,49.236112281451774,-123.03667871926633,Renfrew-Collingwood
Theft from Vehicle,2007,6,19,17.0,2.0,49.236112281451774,-123.03667871926633,Renfrew-Collingwood
Theft from Vehicle,2007,1,15,20.0,30.0,49.236112281451774,-123.03667871926633,Renfrew-Collingwood
Theft from Vehicle,2007,8,26,13.0,30.0,49.235915266475196,-123.03702048566201,Renfrew-Collingwood
Theft from Vehicle,2007,6,5,20.0,0.0,49.237213870325284,-123.10157066931808,Riley Park
Theft from Vehicle,2007,10,26,20.0,0.0,49.23671431063876,-123.07546052935633,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,27,0.0,30.0,49.23591495216219,-123.0768865791673,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,27,18.0,0.0,49.236307071738956,-123.07699653466801,Kensington-Cedar Cottage
Theft from Vehicle,2007,11,12,15.0,0.0,49.23633414129942,-123.03359958649253,Renfrew-Collingwood
Theft from Vehicle,2007,3,5,16.0,0.0,49.236356290632685,-123.0338357415052,Renfrew-Collingwood
Theft from Vehicle,2007,7,22,23.0,0.0,49.23614642538337,-123.07976772453382,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,27,20.0,0.0,49.23630374647431,-123.06204389627666,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,2,19.0,30.0,49.23701100102938,-123.08352597694703,Kensington-Cedar Cottage
Theft from Vehicle,2007,11,30,20.0,0.0,49.23767817877746,-123.15484632555057,Shaughnessy
Theft from Vehicle,2007,10,12,15.0,0.0,49.238533232023094,-123.1851867153565,Dunbar-Southlands
Theft from Vehicle,2007,4,26,2.0,50.0,49.23784344091124,-123.14187303376632,Shaughnessy
Theft from Vehicle,2007,10,26,16.0,0.0,49.23665393746011,-123.06855779949512,Kensington-Cedar Cottage
Theft from Vehicle,2007,5,8,22.0,0.0,49.23665393746011,-123.06855779949512,Kensington-Cedar Cottage
Theft from Vehicle,2007,2,3,2.0,0.0,49.23604667789769,-123.06869309241716,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,16,22.0,0.0,49.2354794582982,-123.10253033848913,Riley Park
Theft from Vehicle,2007,1,2,5.0,0.0,49.23647076395429,-123.0555523696843,Renfrew-Collingwood
Theft from Vehicle,2007,9,20,23.0,0.0,49.236752484571234,-123.0891728906257,Kensington-Cedar Cottage
Theft from Vehicle,2007,3,4,18.0,0.0,49.23550823291347,-123.0236568650855,Renfrew-Collingwood
Theft from Vehicle,2007,11,24,15.0,0.0,49.23633558658116,-123.1033821593806,Riley Park
Theft from Vehicle,2007,10,5,23.0,0.0,49.237848794706856,-123.17860967347089,Dunbar-Southlands
Theft from Vehicle,2007,8,21,6.0,39.0,49.235829718921536,-123.07135376856333,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,20,18.0,0.0,49.23620088224766,-123.07146790831544,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,12,23.0,0.0,49.23753432263345,-123.14750818678809,Shaughnessy
Theft from Vehicle,2007,4,20,3.0,25.0,49.23746518756342,-123.08461570376022,Kensington-Cedar Cottage
Theft from Vehicle,2007,6,19,18.0,0.0,49.269116567206446,-123.10262009506295,Mount Pleasant
Theft from Vehicle,2007,8,3,15.0,25.0,49.23745735069262,-123.0653717060855,Kensington-Cedar Cottage
Theft from Vehicle,2007,5,2,17.0,0.0,49.237192911541364,-123.03797425883113,Renfrew-Collingwood
Theft from Vehicle,2007,9,30,18.0,0.0,49.237072223564525,-123.03949968841212,Renfrew-Collingwood
Theft from Vehicle,2007,4,23,17.0,50.0,49.23756109650814,-123.08796147200914,Kensington-Cedar Cottage
Theft from Vehicle,2007,9,10,22.0,30.0,49.2753291157183,-123.09846325113345,Strathcona
Theft from Vehicle,2007,8,25,11.0,0.0,49.24730835736436,-123.10295988803556,Riley Park
Theft from Vehicle,2007,12,25,4.0,30.0,49.23897732258862,-123.14417323986066,Shaughnessy
Theft from Vehicle,2007,1,8,23.0,0.0,49.23899195945182,-123.15184597731759,Shaughnessy
Theft from Vehicle,2007,5,23,0.0,30.0,49.2381085719038,-123.10153156611254,Riley Park
Theft from Vehicle,2007,6,6,21.0,0.0,49.237340713309734,-123.0444986417838,Renfrew-Collingwood
Theft from Vehicle,2007,5,11,17.0,0.0,49.23730291889403,-123.04453597333732,Renfrew-Collingwood
Theft from Vehicle,2007,6,12,4.0,20.0,49.23732868729741,-123.04466018193045,Renfrew-Collingwood
Theft from Vehicle,2007,5,30,23.0,0.0,49.236867922045654,-123.04496624338576,Renfrew-Collingwood
Theft from Vehicle,2007,10,16,2.0,22.0,49.237383738938604,-123.03254389695628,Renfrew-Collingwood
Theft from Vehicle,2007,5,29,8.0,30.0,49.23702067742294,-123.03290879426181,Renfrew-Collingwood
Theft from Vehicle,2007,6,25,14.0,0.0,49.237099691496525,-123.03309828359856,Renfrew-Collingwood
Theft from Vehicle,2007,5,22,16.0,0.0,49.237099691496525,-123.03309828359856,Renfrew-Collingwood
Theft from Vehicle,2007,4,1,19.0,0.0,49.236984249637665,-123.03321277495817,Renfrew-Collingwood
Theft from Vehicle,2007,10,12,0.0,0.0,49.25092525417613,-123.10132589768008,Riley Park
Theft from Vehicle,2007,11,30,0.0,0.0,49.2370784948007,-123.08018367856963,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,13,16.0,0.0,49.25184664768616,-123.10110613537931,Riley Park
Theft from Vehicle,2007,7,21,23.0,15.0,49.23710728267507,-123.08030873428835,Kensington-Cedar Cottage
Theft from Vehicle,2007,5,31,18.0,30.0,49.23693508471506,-123.02644194286542,Renfrew-Collingwood
Theft from Vehicle,2007,12,5,0.0,0.0,49.23778986530205,-123.12088012074992,South Cambie
Theft from Vehicle,2007,6,8,1.0,0.0,49.23741260484409,-123.04605542275735,Renfrew-Collingwood
Theft from Vehicle,2007,7,2,16.0,0.0,49.23757888542985,-123.08350591633749,Kensington-Cedar Cottage
Theft from Vehicle,2007,3,22,23.0,0.0,49.23718326347022,-123.08364550707552,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,3,0.0,47.0,49.23690100814403,-123.05554914315618,Renfrew-Collingwood
Theft from Vehicle,2007,6,6,23.0,0.0,49.23701885805501,-123.0433295882851,Renfrew-Collingwood
Theft from Vehicle,2007,8,23,13.0,30.0,49.23635907522116,-123.04399470892291,Renfrew-Collingwood
Theft from Vehicle,2007,3,4,23.0,30.0,49.2368932334459,-123.0236451630553,Renfrew-Collingwood
Theft from Vehicle,2007,5,14,5.0,0.0,49.23815946539663,-123.08458185902643,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,10,15.0,45.0,49.23795614280167,-123.06536151175622,Kensington-Cedar Cottage
Theft from Vehicle,2007,1,30,0.0,0.0,49.238088465283965,-123.08583885989167,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,6,15.0,0.0,49.237909781373055,-123.04050827572568,Renfrew-Collingwood
Theft from Vehicle,2007,11,21,18.0,30.0,49.23813003205488,-123.08236717841211,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,1,10.0,53.0,49.23765353056036,-123.05868225534596,Renfrew-Collingwood
Theft from Vehicle,2007,7,1,12.0,0.0,49.27010136825681,-123.101696590835,Mount Pleasant
Theft from Vehicle,2007,8,11,18.0,30.0,49.23770002981791,-123.04414316517976,Renfrew-Collingwood
Other Theft,2007,11,29,9.0,11.0,49.24909148202736,-123.12716517634168,South Cambie
Theft from Vehicle,2007,12,13,12.0,0.0,49.23803596286699,-123.03197572946584,Renfrew-Collingwood
Theft from Vehicle,2007,8,6,2.0,0.0,49.237977043196196,-123.08016452689193,Kensington-Cedar Cottage
Theft from Vehicle,2007,5,16,1.0,11.0,49.23803929327991,-123.06203631655941,Kensington-Cedar Cottage
Theft from Vehicle,2007,4,8,15.0,30.0,49.23779615161073,-123.06203669891123,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,28,18.0,50.0,49.237303671819696,-123.02991685694211,Renfrew-Collingwood
Theft from Vehicle,2007,5,22,22.0,0.0,49.236756943241865,-123.03059445591889,Renfrew-Collingwood
Theft from Vehicle,2007,6,3,23.0,0.0,49.238296617179394,-123.04501658359729,Renfrew-Collingwood
Theft from Vehicle,2007,2,19,21.0,30.0,49.238296617179394,-123.04501658359729,Renfrew-Collingwood
Theft from Vehicle,2007,3,16,19.0,30.0,49.23751588874612,-123.07419255408702,Kensington-Cedar Cottage
Theft from Vehicle,2007,12,8,12.0,20.0,49.23816781340708,-123.07901692514882,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,16,9.0,30.0,49.287959174281134,-123.1385313504554,West End
Theft from Vehicle,2007,3,17,23.0,0.0,49.23816846409182,-123.11766727935972,South Cambie
Theft from Vehicle,2007,8,8,21.0,0.0,49.23855263223751,-123.11803842217338,South Cambie
Theft from Vehicle,2007,1,18,6.0,25.0,49.28790161926401,-123.13844455552824,West End
Theft from Vehicle,2007,1,30,17.0,30.0,49.23965161745195,-123.10008688430284,Riley Park
Theft from Vehicle,2007,1,30,19.0,0.0,49.23938049022044,-123.10009911266549,Riley Park
Theft from Vehicle,2007,3,11,21.0,0.0,49.23919491116684,-123.10010739245537,Riley Park
Theft from Vehicle,2007,1,30,19.0,30.0,49.23919491116684,-123.10010739245537,Riley Park
Theft from Vehicle,2007,12,14,22.0,0.0,49.287863279364444,-123.13838655492646,West End
Theft from Vehicle,2007,8,24,17.0,30.0,49.23892233731933,-123.06533434958044,Kensington-Cedar Cottage
Theft from Vehicle,2007,3,15,0.0,0.0,49.23892233731933,-123.06533434958044,Kensington-Cedar Cottage
Theft from Vehicle,2007,1,14,16.0,20.0,49.287651973166184,-123.1382443250584,West End
Theft from Vehicle,2007,5,8,1.0,44.0,49.287651973166184,-123.1382443250584,West End
Theft from Vehicle,2007,7,26,16.0,30.0,49.238586081170105,-123.08136549858348,Kensington-Cedar Cottage
Theft from Vehicle,2007,3,22,3.0,0.0,49.239096320210635,-123.08246659857211,Kensington-Cedar Cottage
Theft from Vehicle,2007,6,10,17.0,30.0,49.23973855300699,-123.10270428572186,Riley Park
Theft from Vehicle,2007,12,9,15.0,0.0,49.23875739980114,-123.08804588546978,Kensington-Cedar Cottage
Theft from Vehicle,2007,9,15,9.0,0.0,49.239833512055576,-123.10533586358676,Riley Park
Theft from Vehicle,2007,9,15,22.0,0.0,49.23956607171305,-123.10534875799905,Riley Park
Theft from Vehicle,2007,1,24,19.0,0.0,49.23819092879921,-123.04659026297551,Renfrew-Collingwood
Theft from Vehicle,2007,8,28,0.0,0.0,49.23832244695488,-123.04285252273915,Renfrew-Collingwood
Theft from Vehicle,2007,12,17,9.0,0.0,49.239176138173505,-123.03087991132553,Renfrew-Collingwood
Theft from Vehicle,2007,3,18,10.0,0.0,49.239176138173505,-123.03087991132553,Renfrew-Collingwood
Theft from Vehicle,2007,12,4,18.0,0.0,49.23902362971609,-123.03102584900908,Renfrew-Collingwood
Theft from Vehicle,2007,8,4,6.0,33.0,49.239036726273234,-123.0311614492901,Renfrew-Collingwood
Theft from Vehicle,2007,5,28,19.0,0.0,49.239036726273234,-123.0311614492901,Renfrew-Collingwood
Theft from Vehicle,2007,12,14,12.0,0.0,49.238794821719395,-123.03124468513256,Renfrew-Collingwood
Theft from Vehicle,2007,6,27,1.0,51.0,49.240418962025075,-123.13928389366586,Shaughnessy
Theft from Vehicle,2007,1,11,12.0,40.0,49.269764564443015,-123.11072517694677,Mount Pleasant
Theft from Vehicle,2007,2,5,21.0,20.0,49.269764564443015,-123.11072517694677,Mount Pleasant
Theft from Vehicle,2007,1,22,18.0,0.0,49.23814408810193,-123.0620358983081,Kensington-Cedar Cottage
Theft from Vehicle,2007,8,20,16.0,30.0,49.269764564443015,-123.11072517694677,Mount Pleasant
Theft from Vehicle,2007,5,10,10.0,17.0,49.24105773267802,-123.18530867190039,Dunbar-Southlands
Theft from Vehicle,2007,2,27,15.0,0.0,49.238988382912474,-123.07911426135045,Kensington-Cedar Cottage
Theft from Vehicle,2007,2,13,21.0,45.0,49.24086414223493,-123.14237846392389,Shaughnessy
Theft from Vehicle,2007,3,3,1.0,0.0,49.2392238389887,-123.06847343435606,Kensington-Cedar Cottage
Theft from Vehicle,2007,2,6,21.0,0.0,49.23853756628459,-123.02363454575952,Renfrew-Collingwood
Theft from Vehicle,2007,2,27,16.0,0.0,49.2410873901168,-123.17858618244493,Dunbar-Southlands
Theft from Vehicle,2007,6,13,22.0,0.0,49.24008559449893,-123.14541907673592,Shaughnessy
Theft from Vehicle,2007,7,28,23.0,30.0,49.270112659545,-123.10245761634194,Mount Pleasant
Theft from Vehicle,2007,11,20,8.0,45.0,49.28333511680628,-123.11289933736477,Central Business District
Theft from Vehicle,2007,8,23,20.0,30.0,49.281242552862466,-123.07256858849954,Grandview-Woodland
Theft from Vehicle,2007,4,9,12.0,0.0,49.270112659545,-123.10245761634194,Mount Pleasant
Theft from Vehicle,2007,3,25,2.0,30.0,49.270112659545,-123.10245761634194,Mount Pleasant
Theft from Vehicle,2007,6,27,17.0,0.0,49.28111514107529,-123.03612374321493,Hastings-Sunrise
Theft from Vehicle,2007,6,2,11.0,30.0,49.28111582129076,-123.03624955149073,Hastings-Sunrise
Theft from Vehicle,2007,11,6,6.0,30.0,49.28601304470032,-123.10860844864767,Central Business District
Theft from Vehicle,2007,7,15,21.0,0.0,49.28601304470032,-123.10860844864767,Central Business District
Theft from Vehicle,2007,7,15,14.0,0.0,49.28601304470032,-123.10860844864767,Central Business District
Theft from Vehicle,2007,11,17,13.0,36.0,49.2827679319452,-123.11201515842014,Central Business District
Theft from Vehicle,2007,4,21,17.0,0.0,49.26955720488293,-123.0715126419657,Grandview-Woodland
Theft from Vehicle,2007,3,5,2.0,30.0,49.270112659545,-123.10245761634194,Mount Pleasant
Theft from Vehicle,2007,1,17,7.0,35.0,49.270112659545,-123.10245761634194,Mount Pleasant
Theft from Vehicle,2007,4,17,18.0,29.0,49.2827679319452,-123.11201515842014,Central Business District
Theft from Vehicle,2007,2,9,20.0,0.0,49.2827679319452,-123.11201515842014,Central Business District
Theft from Vehicle,2007,2,15,10.0,30.0,49.26877484298136,-123.08438647938458,Strathcona
Theft from Vehicle,2007,11,4,18.0,0.0,49.28302823555707,-123.11221787331081,Central Business District
Theft from Vehicle,2007,7,31,22.0,0.0,49.28302823555707,-123.11221787331081,Central Business District
Theft from Vehicle,2007,7,3,17.0,30.0,49.28302823555707,-123.11221787331081,Central Business District
Theft from Vehicle,2007,4,26,18.0,0.0,49.28302823555707,-123.11221787331081,Central Business District
Theft from Vehicle,2007,4,25,12.0,0.0,49.28302823555707,-123.11221787331081,Central Business District
Theft from Vehicle,2007,4,1,15.0,30.0,49.28302823555707,-123.11221787331081,Central Business District
Theft from Vehicle,2007,6,10,23.0,30.0,49.283683108405185,-123.11126275785782,Central Business District
Theft from Vehicle,2007,6,21,15.0,30.0,49.280637160503666,-123.11521076964422,Central Business District
Theft from Vehicle,2007,6,11,10.0,15.0,49.280637160503666,-123.11521076964422,Central Business District
Theft from Vehicle,2007,6,7,6.0,0.0,49.280637160503666,-123.11521076964422,Central Business District
Theft from Vehicle,2007,3,15,14.0,15.0,49.280637160503666,-123.11521076964422,Central Business District
Theft from Vehicle,2007,2,5,9.0,30.0,49.280637160503666,-123.11521076964422,Central Business District
Theft from Vehicle,2007,1,31,8.0,30.0,49.280871214217534,-123.11575166707401,Central Business District
Theft from Vehicle,2007,9,9,23.0,50.0,49.28406953830556,-123.11004452493562,Central Business District
Theft from Vehicle,2007,5,8,16.0,58.0,49.28406953830556,-123.11004452493562,Central Business District
Theft from Vehicle,2007,2,26,7.0,0.0,49.28406953830556,-123.11004452493562,Central Business District
Theft from Vehicle,2007,2,17,15.0,0.0,49.28406953830556,-123.11004452493562,Central Business District
Theft from Vehicle,2007,1,16,8.0,30.0,49.28406953830556,-123.11004452493562,Central Business District
Theft from Vehicle,2007,10,1,18.0,0.0,49.28419924236323,-123.11023993096049,Central Business District
Theft from Vehicle,2007,12,27,8.0,30.0,49.28436433599496,-123.11048876856029,Central Business District
Theft from Vehicle,2007,12,5,16.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Theft from Vehicle,2007,9,22,18.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Theft from Vehicle,2007,8,22,9.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Theft from Vehicle,2007,7,24,11.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Other Theft,2007,12,22,10.0,52.0,49.28229119090357,-123.1183292309066,Central Business District
